,District_Name,Market_Name,Commodity,Variety,Grade,Min_Price,Max_Price,Modal_Price,Price_Date
291,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-10-18
292,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-10-19
293,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-10-20
294,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-10-21
295,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-10-22
296,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-10-23
297,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-10-24
298,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-10-25
299,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-10-26
300,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-10-27
301,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-10-28
302,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-10-29
303,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-10-30
304,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-10-31
305,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-11-01
306,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-11-02
307,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-03
308,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-04
309,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-05
310,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-06
311,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-07
312,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-11-08
313,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-11-09
314,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-10
315,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-11
316,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-12
317,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-13
318,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-14
319,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-11-15
320,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-11-16
321,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-17
322,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-18
323,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-19
324,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-20
325,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-21
326,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-22
327,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-11-23
328,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-24
329,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-25
330,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-26
331,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-27
332,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-11-28
333,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-11-29
334,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-11-30
335,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-01
336,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-02
337,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-03
338,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-04
339,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-05
340,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-06
341,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-07
342,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-08
343,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-09
344,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-10
345,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-11
346,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-12
347,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-13
348,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-14
349,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-15
350,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-16
351,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2008-12-17
352,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-18
353,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-19
354,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-20
355,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-21
356,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-22
357,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-23
358,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-24
359,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-25
360,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-26
361,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-27
362,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-28
363,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-29
364,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-30
365,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2008-12-31
366,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-01
367,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-02
368,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-03
369,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-04
370,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-05
371,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-06
372,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-07
373,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-08
374,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-09
375,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-10
376,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-11
377,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-12
378,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-13
379,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-14
380,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-15
381,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-16
382,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-17
383,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-18
384,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-19
385,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-20
386,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-21
387,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-22
388,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-23
389,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-24
390,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-25
391,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-01-26
392,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-27
393,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-28
394,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-29
395,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-30
396,Bangalore,Bangalore,Wheat,Bansi,FAQ,1500.0,1700.0,1600.0,2009-01-31
397,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-02-01
398,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-02
399,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-03
400,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-04
401,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-05
402,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-06
403,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-07
404,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-02-08
405,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-09
406,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-10
407,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-11
408,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-12
409,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-13
410,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-02-14
411,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-02-15
412,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-16
413,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-17
414,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-18
415,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-19
416,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-20
417,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-21
418,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-02-22
419,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-02-23
420,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-24
421,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-25
422,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1860.0,1760.0,2009-02-26
423,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-02-27
424,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-02-28
425,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-03-01
426,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-02
427,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-03
428,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-04
429,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-05
430,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-06
431,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-07
432,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-03-08
433,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-09
434,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-03-10
435,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-11
436,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-03-12
437,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-03-13
438,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-03-14
439,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-03-15
440,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-16
441,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-17
442,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-18
443,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-19
444,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-20
445,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-21
446,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-03-22
447,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-23
448,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-24
449,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-25
450,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-26
451,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-03-27
452,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-28
453,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-03-29
454,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-30
455,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-03-31
456,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-04-01
457,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-04-02
458,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-04-03
459,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-04-04
460,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-05
461,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-04-06
462,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-07
463,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-04-08
464,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-04-09
465,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-10
466,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-11
467,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-12
468,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-04-13
469,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-14
470,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-04-15
471,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-04-16
472,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1750.0,1700.0,2009-04-17
473,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1750.0,1700.0,2009-04-18
474,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-19
475,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1750.0,1700.0,2009-04-20
476,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1750.0,1700.0,2009-04-21
477,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1750.0,1700.0,2009-04-22
478,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-23
479,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1750.0,1700.0,2009-04-24
480,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1750.0,1700.0,2009-04-25
481,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-26
482,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-27
483,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-04-28
484,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-04-29
485,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-04-30
486,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-01
487,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-02
488,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-03
489,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-04
490,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-05
491,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-06
492,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-07
493,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-08
494,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-09
495,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-10
496,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-11
497,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-12
498,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-13
499,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-14
500,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-15
501,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-16
502,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-17
503,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-18
504,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-19
505,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-20
506,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-21
507,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-22
508,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-23
509,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-24
510,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-25
511,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-26
512,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-27
513,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-28
514,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-29
515,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-05-30
516,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-05-31
517,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-06-01
518,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-06-02
519,Bangalore,Bangalore,Wheat,Bansi,FAQ,1700.0,1800.0,1750.0,2009-06-03
520,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-06-04
521,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-06-05
522,Bangalore,Bangalore,Wheat,Bansi,FAQ,1600.0,1700.0,1650.0,2009-06-06
523,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-07
524,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-08
525,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-09
526,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-10
527,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-11
528,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-12
529,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-13
530,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-14
531,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-15
532,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-16
533,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-17
534,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-18
535,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-06-19
536,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-06-20
537,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-21
538,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-06-22
539,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-06-23
540,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-06-24
541,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-06-25
542,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-06-26
543,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-06-27
544,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-06-28
545,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-06-29
546,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-06-30
547,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-01
548,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-02
549,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-03
550,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-07-04
551,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-07-05
552,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-06
553,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-07
554,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-08
555,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-09
556,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-10
557,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-07-11
558,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-07-12
559,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-13
560,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-14
561,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-15
562,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-16
563,Bangalore,Bangalore,Wheat,Bansi,FAQ,1650.0,1800.0,1750.0,2009-07-17
564,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-18
565,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-07-19
566,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-20
567,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-21
568,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-22
569,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-23
570,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-24
571,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-25
572,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-07-26
573,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-27
574,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-28
575,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-29
576,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-30
577,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-07-31
578,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-08-01
579,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-08-02
580,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-08-03
581,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-08-04
582,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-08-05
583,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-08-06
584,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-08-07
585,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-08-08
586,Bangalore,Bangalore,Wheat,Bansi,FAQ,,,,2009-08-09
587,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-08-10
588,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-08-11
589,Bangalore,Bangalore,Wheat,Bansi,FAQ,1800.0,2000.0,1900.0,2009-08-12
